file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_12_12_08.jpg,Cornwall_Crinnis,clear,2022-02-12 12:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_18_11_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-18 11:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_13_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 13:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_02_16_02.jpg,Cornwall_BudeCedarGrove,clear,2022-02-02 16:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_13_17_09.jpg,Cornwall_Crinnis,blocked,2022-03-13 17:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_08_11_08.jpg,Cornwall_Crinnis,blocked,2022-02-08 11:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_16_14_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-16 14:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_21_17_08.jpg,Cornwall_Crinnis,blocked,2022-02-21 17:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_10_07_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-10 07:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_14_06_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-14 06:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_12_14_32.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-12 14:32:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2023_01_14_12_06.jpg,Cornwall_BudeCedarGrove,blocked,2023-01-14 12:06:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_22_09_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-22 09:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_04_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-04 09:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_17_15_09.jpg,Cornwall_Crinnis,blocked,2022-03-17 15:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_11_09_49.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-11 09:49:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_08_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 08:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_04_12_55.jpg,Cornwall_PenzanceCC,clear,2022-03-04 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_01_13_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-01 13:59:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_02_08_07.jpg,Cornwall_Crinnis,clear,2022-02-02 08:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_10_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 10:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_28_09_55.jpg,Cornwall_PenzanceCC,clear,2022-02-28 09:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_21_11_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-21 11:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_23_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-02-23 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_14_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 14:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_16_14_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-16 14:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_04_17_08.jpg,Cornwall_Crinnis,clear,2022-02-04 17:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_22_10_08.jpg,Cornwall_Crinnis,blocked,2022-02-22 10:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_01_07_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-01 07:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_01_10_09.jpg,Cornwall_Crinnis,blocked,2022-03-01 10:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_09_13_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-09 13:57:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_17_07_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-17 07:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_23_17_08.jpg,Cornwall_Crinnis,blocked,2022-02-23 17:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_01_30_07_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-01-30 07:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_05_07_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-05 07:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_18_12_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-18 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_01_14_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-01 14:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_06_08_08.jpg,Cornwall_Crinnis,blocked,2022-02-06 08:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_07_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-07 11:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_07_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-07 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_03_11_08_31.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-03-11 08:31:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_17_14_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-17 14:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_02_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-02 11:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_07_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 07:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_10_11_00.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-10 11:00:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_11_09_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-11 09:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_11_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 11:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_31_14_55.jpg,Cornwall_PenzanceCC,clear,2022-01-31 14:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_16_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 16:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_03_10_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-03 10:50:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_04_11_08.jpg,Cornwall_Crinnis,clear,2022-02-04 11:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_10_07_35.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-10 07:35:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_15_11_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-15 11:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_23_12_30.jpg,sites_sheptonmallet_cam2,clear,2022-02-23 12:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_09_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-09 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_06_09_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-06 09:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_16_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 16:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_12_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 12:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_05_15_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-05 15:58:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_09_10_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-09 10:58:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_12_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 12:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_02_07_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-02 07:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_03_16_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-03 16:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_26_15_09.jpg,Cornwall_Crinnis,clear,2022-02-26 15:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_08_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-08 10:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_15_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-15 10:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_23_07_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-23 07:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_12_15_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-12 15:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_17_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 17:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_06_16_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-06 16:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_22_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-22 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_14_07_09.jpg,Cornwall_Crinnis,blocked,2022-03-14 07:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_17_14_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-17 14:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_14_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 14:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_18_16_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-18 16:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_27_13_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-27 13:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_25_17_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-25 17:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_01_09_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-01 09:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_18_17_30.jpg,sites_sheptonmallet_cam2,clear,2022-03-18 17:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_03_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-02-03 13:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_09_14_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-09 14:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_12_13_31.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-12 13:31:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_17_08_20.jpg,Cornwall_PenzanceCC,blocked,2022-03-17 08:20:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_03_16_17_59.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-03-16 17:59:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_05_15_58.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-05 15:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_04_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-04 08:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_16_07_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-16 07:59:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_25_11_55.jpg,Cornwall_PenzanceCC,clear,2022-02-25 11:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_06_17_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-06 17:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_03_17_03.jpg,Cornwall_BudeCedarGrove,clear,2022-02-03 17:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_26_17_09.jpg,Cornwall_Crinnis,clear,2022-02-26 17:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_25_10_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-25 10:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_11_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 11:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_20_09_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-20 09:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_23_14_03.jpg,Cornwall_BudeCedarGrove,clear,2022-02-23 14:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2023_01_11_14_06.jpg,Cornwall_BudeCedarGrove,clear,2023-01-11 14:06:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_22_10_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-22 10:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2023_01_11_14_23.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2023-01-11 14:23:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_15_16_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-15 16:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_27_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-27 10:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_14_15_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-14 15:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_15_13_09.jpg,Cornwall_Crinnis,blocked,2022-03-15 13:09:00,Winter,clear
