file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/blocked/2022_03_17_16_59.jpg,Devon_LympstoneScree,blocked,2022-03-17 16:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_04_11_56.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-04 11:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_14_11_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-14 11:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_03_04_15_51.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-03-04 15:51:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/blocked/2022_03_15_12_58.jpg,Cornwall_BoscastleMarine,blocked,2022-03-15 12:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_06_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 06:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_03_03_07_50.jpg,sites_pilloutfall_cam1,blocked,2022-03-03 07:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_03_02_07_59.jpg,sites_corsham_cam1,blocked,2022-03-02 07:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_01_31_14_32.jpg,Devon_Buckfastleigh,clear,2022-01-31 14:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_09_08_07.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-09 08:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_10_07_44.jpg,Cornwall_PenzanceCC,blocked,2022-03-10 07:44:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_01_31_12_58.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-01-31 12:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_01_30_07_59.jpg,Devon_BarnstapleBradiford,blocked,2022-01-30 07:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_23_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-23 12:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_06_13_02.jpg,Devon_Buckfastleigh,clear,2022-03-06 13:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_stannesscreen_cam1/blocked/2023_01_13_09_05.jpg,sites_stannesscreen_cam1,blocked,2023-01-13 09:05:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_03_17_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-03-17 09:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2023_01_09_12_52.jpg,sites_corshamaqueduct_cam1,clear,2023-01-09 12:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_24_10_38.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-24 10:38:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_03_15_11_05.jpg,sites_sistontunnel_cam1,blocked,2022-03-15 11:05:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_04_17_55.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-04 17:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_07_09_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-07 09:50:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_17_13_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-17 13:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_05_07_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-05 07:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_17_17_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-17 17:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_23_13_08.jpg,Cornwall_Crinnis,blocked,2022-02-23 13:08:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_uphill_cam1/blocked/2022_03_06_14_56.jpg,sites_uphill_cam1,blocked,2022-03-06 14:56:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_22_16_31.jpg,Devon_Buckfastleigh,blocked,2022-02-22 16:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_28_16_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-28 16:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_06_16_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-06 16:19:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_03_13_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-03 13:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_04_07_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-04 07:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_10_10_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-10 10:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_03_16_16_59.jpg,Cornwall_TamertonFoliot,blocked,2022-03-16 16:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_02_07_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-02-07 12:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_05_13_32.jpg,Devon_Buckfastleigh,clear,2022-03-05 13:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_02_21_12_58.jpg,sites_midsomernorton_cam1,blocked,2022-02-21 12:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_02_08_12_04.jpg,sites_sistontunnel_cam1,blocked,2022-02-08 12:04:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_01_30_15_02.jpg,Cornwall_BudeCedarGrove,clear,2022-01-30 15:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenrynTP/blocked/2022_02_20_09_38.jpg,Cornwall_PenrynTP,blocked,2022-02-20 09:38:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_01_28_16_59.jpg,Cornwall_TamertonFoliot,clear,2022-01-28 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_14_09_32.jpg,Devon_Buckfastleigh,blocked,2022-02-14 09:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_03_10_12_06.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-03-10 12:06:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_02_27_17_59.jpg,Cornwall_Portreath,clear,2022-02-27 17:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2023_01_12_09_59.jpg,Cornwall_KingsandCP,blocked,2023-01-12 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BoscastleMarine/clear/2022_02_25_16_58.jpg,Cornwall_BoscastleMarine,clear,2022-02-25 16:58:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/blocked/2022_03_06_16_55.jpg,Cornwall_BodminPetrocsWell_Scree,blocked,2022-03-06 16:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_17_09_32.jpg,Devon_Buckfastleigh,blocked,2022-02-17 09:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/clear/2022_03_02_11_20.jpg,sites_eastville_cam2,clear,2022-03-02 11:20:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_05_16_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-05 16:02:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_31_13_07.jpg,Cornwall_Crinnis,clear,2022-01-31 13:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2023_01_07_10_59.jpg,Cornwall_KingsandCP,blocked,2023-01-07 10:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_05_10_02.jpg,Devon_Buckfastleigh,clear,2022-03-05 10:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_09_11_55.jpg,Cornwall_PenzanceCC,blocked,2022-03-09 11:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_02_23_16_32.jpg,Devon_Buckfastleigh,blocked,2022-02-23 16:32:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_03_07_14_31.jpg,Devon_Buckfastleigh,clear,2022-03-07 14:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_11_15_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-11 15:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_02_17_12_19.jpg,Cornwall_PolperroLangreek,clear,2022-02-17 12:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_28_17_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-28 17:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_02_22_07_55.jpg,Cornwall_PenzanceCC,blocked,2022-02-22 07:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_02_21_16_59.jpg,Cornwall_KingsandCP,clear,2022-02-21 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_07_15_02.jpg,Devon_Buckfastleigh,clear,2022-02-07 15:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_04_13_25.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-04 13:25:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_02_06_08_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-02-06 08:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_04_12_02.jpg,Devon_Buckfastleigh,clear,2022-02-04 12:02:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_02_20_11_59.jpg,Devon_BarnstapleBradiford,clear,2022-02-20 11:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_12_11_00.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-12 11:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_07_10_46.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-07 10:46:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_eastville_cam2/blocked/2022_02_22_14_55.jpg,sites_eastville_cam2,blocked,2022-02-22 14:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_02_15_13_00.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-02-15 13:00:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_02_25_09_59.jpg,Cornwall_TamertonFoliot,clear,2022-02-25 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_22_07_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-22 07:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/blocked/2022_02_22_09_46.jpg,Cornwall_LostwithielUP_Scree,blocked,2022-02-22 09:46:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_03_13_08_59.jpg,Devon_BarnstapleBradiford,clear,2022-03-13 08:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/blocked/2022_03_07_12_19.jpg,Cornwall_PolperroLangreek,blocked,2022-03-07 12:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/clear/2022_02_27_13_44.jpg,Cornwall_LostwithielUP_Scree,clear,2022-02-27 13:44:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/blocked/2022_02_22_16_20.jpg,sites_southperrott_cam1,blocked,2022-02-22 16:20:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_02_22_09_59.jpg,Devon_BarnstapleBradiford,blocked,2022-02-22 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_06_13_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-06 13:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_03_04_16_59.jpg,Cornwall_TamertonFoliot,clear,2022-03-04 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_02_02_13_54.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-02-02 13:54:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_02_19_10_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-02-19 10:55:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_17_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 17:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_03_13_10_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-03-13 10:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_15_18_00.jpg,Cornwall_PenzanceCC,blocked,2022-03-15 18:00:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_minehead_cam1/clear/2022_03_15_09_41.jpg,sites_minehead_cam1,clear,2022-03-15 09:41:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2023_01_09_10_25.jpg,Cornwall_PolperroLangreek,clear,2023-01-09 10:25:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_03_13_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-03 13:10:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_02_04_13_31.jpg,Devon_Buckfastleigh,clear,2022-02-04 13:31:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_17_08_10.jpg,sites_sheptonmallet_cam2,clear,2022-03-17 08:10:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/blocked/2023_01_16_10_21.jpg,sites_motcombe_cam1,blocked,2023-01-16 10:21:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_mineheadgate_cam1/clear/2022_02_04_13_55.jpg,sites_mineheadgate_cam1,clear,2022-02-04 13:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_brutondam_cam1/clear/2022_02_19_12_03.jpg,sites_brutondam_cam1,clear,2022-02-19 12:03:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_02_03_16_59.jpg,Cornwall_WadebridgePolmorla,clear,2022-02-03 16:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_02_01_16_56.jpg,sites_corsham_cam1,clear,2022-02-01 16:56:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_LostwithielUP_Scree/blocked/2023_01_16_09_57.jpg,Cornwall_LostwithielUP_Scree,blocked,2023-01-16 09:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2022_02_20_11_59.jpg,Devon_LympstoneScree,clear,2022-02-20 11:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_03_04_08_20.jpg,Devon_KenwithValleyChannelScree,blocked,2022-03-04 08:20:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_southperrott_cam1/clear/2022_03_05_16_16.jpg,sites_southperrott_cam1,clear,2022-03-05 16:16:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_02_19_13_59.jpg,Cornwall_WadebridgePolmorla,blocked,2022-02-19 13:59:00,winter,blocked
