file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_10_02_16_58.jpg,sites_midsomernorton_cam1,blocked,2022-10-02 16:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_10_09_16_32.jpg,Devon_Buckfastleigh,clear,2022-10-09 16:32:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_10_14_06_59.jpg,sites_corsham_cam1,clear,2022-10-14 06:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_07_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-10-07 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_26_15_58.jpg,sites_corsham_cam1,clear,2022-11-26 15:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_09_23_09_55.jpg,Cornwall_IdlessDam_cam1,clear,2022-09-23 09:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_09_30_12_50.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-09-30 12:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_17_13_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-17 13:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_08_06_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-08 06:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/blocked/2022_11_09_10_50.jpg,sites_pilloutfall_cam1,blocked,2022-11-09 10:50:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_09_15_51.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-09 15:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_09_23_11_59.jpg,Cornwall_TamertonFoliot,blocked,2022-09-23 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_23_11_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-23 11:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_15_08_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-15 08:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_12_19_10_59.jpg,Cornwall_Crinnis,blocked,2022-12-19 10:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_19_10_59.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-19 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_13_12_59.jpg,Cornwall_KingsandCP,blocked,2022-12-13 12:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_11_13_13_00.jpg,Cornwall_Crinnis,clear,2022-11-13 13:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_12_17_08_55.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-12-17 08:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_11_20_12_05.jpg,sites_sistontunnel_cam1,clear,2022-11-20 12:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_16_13_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-16 13:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_30_11_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-30 11:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_17_08_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-17 08:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_17_16_30.jpg,sites_sheptonmallet_cam2,blocked,2022-10-17 16:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_10_14_01.jpg,Cornwall_Crinnis,clear,2022-10-10 14:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_10_09_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-10 09:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_13_16_59.jpg,Cornwall_Crinnis,clear,2022-10-13 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_10_15_59.jpg,Cornwall_KingsandCP,blocked,2022-12-10 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_11_08_58.jpg,sites_midsomernorton_cam1,clear,2022-12-11 08:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_15_12_48.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-15 12:48:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_15_07_59.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-15 07:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_11_11_09_50.jpg,sites_pilloutfall_cam1,clear,2022-11-11 09:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_20_11_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-20 11:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_10_16_10_00.jpg,Cornwall_Portreath,clear,2022-10-16 10:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_16_10_00.jpg,Cornwall_Crinnis,blocked,2022-11-16 10:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_12_18_12_40.jpg,Devon_BarnstaplePortmarshLane,clear,2022-12-18 12:40:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_02_17_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-02 17:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_09_30_08_59.jpg,Cornwall_TamertonFoliot,clear,2022-09-30 08:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_11_16_59.jpg,Cornwall_Crinnis,clear,2022-10-11 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_12_14_10_32.jpg,Devon_Buckfastleigh,clear,2022-12-14 10:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/blocked/2022_11_26_12_59.jpg,Cornwall_Portreath,blocked,2022-11-26 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_12_12_45.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-12 12:45:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_07_15_58.jpg,sites_midsomernorton_cam1,clear,2022-10-07 15:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_10_07_09_05.jpg,Cornwall_BudeCedarGrove,clear,2022-10-07 09:05:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_28_15_59.jpg,Cornwall_KingsandCP,clear,2022-11-28 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_03_08_51.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-03 08:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_11_14_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-11 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_19_11_47.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-19 11:47:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_16_10_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-16 10:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_10_11_58.jpg,sites_midsomernorton_cam1,clear,2022-12-10 11:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_11_16_11_58.jpg,sites_midsomernorton_cam1,clear,2022-11-16 11:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_11_15_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-11 15:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_24_10_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-24 10:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_10_07_16_59.jpg,Cornwall_KingsandCP,clear,2022-10-07 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_16_10_46.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-16 10:46:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_09_12_01.jpg,Cornwall_Crinnis,clear,2022-10-09 12:01:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/clear/2022_11_26_13_58.jpg,sites_corsham_cam1,clear,2022-11-26 13:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_26_08_50.jpg,sites_sheptonmallet_cam2,blocked,2022-09-26 08:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_18_16_59.jpg,Cornwall_Crinnis,blocked,2022-10-18 16:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_02_09_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-02 09:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_09_28_11_43.jpg,Cornwall_Mevagissey_PreScree,clear,2022-09-28 11:43:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_09_17_58.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-09 17:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_04_11_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-04 11:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonKa/clear/2022_12_14_14_21.jpg,Cornwall_PlymptonKa,clear,2022-12-14 14:21:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_09_15_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-09 15:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_14_11_59.jpg,Cornwall_Crinnis,clear,2022-10-14 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_27_12_59.jpg,Cornwall_KingsandCP,clear,2022-11-27 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/clear/2022_10_20_15_58.jpg,Cornwall_WadebridgePolmorla,clear,2022-10-20 15:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_12_09_15_50.jpg,sites_pilloutfall_cam1,clear,2022-12-09 15:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_06_16_22.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-06 16:22:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_27_10_10.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-27 10:10:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_10_11_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-10 11:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_30_09_02.jpg,Devon_Buckfastleigh,blocked,2022-11-30 09:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_CawsandCP/clear/2022_09_29_06_59.jpg,Cornwall_CawsandCP,clear,2022-09-29 06:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_09_23_13_50.jpg,sites_pilloutfall_cam1,clear,2022-09-23 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_28_14_02.jpg,Devon_Buckfastleigh,blocked,2022-11-28 14:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_11_28_10_59.jpg,sites_corsham_cam1,blocked,2022-11-28 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_17_07_05.jpg,Cornwall_Crinnis,blocked,2022-10-17 07:05:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_01_07_53.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-01 07:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_17_11_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-17 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_12_16_10_58.jpg,sites_midsomernorton_cam1,clear,2022-12-16 10:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_20_16_59.jpg,Cornwall_Crinnis,clear,2022-10-20 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_30_16_02.jpg,Devon_Buckfastleigh,blocked,2022-11-30 16:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/clear/2022_09_26_14_59.jpg,Devon_BarnstapleBradiford,clear,2022-09-26 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_09_25_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-09-25 09:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_12_17_12_49.jpg,Cornwall_IdlessDam_cam1,blocked,2022-12-17 12:49:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_04_07_30.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-04 07:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_11_13_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-11 13:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_30_11_02.jpg,Devon_Buckfastleigh,blocked,2022-11-30 11:02:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_12_12_08_59.jpg,Cornwall_Portreath,clear,2022-12-12 08:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_17_14_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-17 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_03_12_46.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-03 12:46:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/blocked/2022_10_01_14_08.jpg,sites_sistontunnel_cam1,blocked,2022-10-01 14:08:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_12_12_12_39.jpg,Devon_BarnstaplePortmarshLane,clear,2022-12-12 12:39:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_12_15_11_50.jpg,sites_pilloutfall_cam1,clear,2022-12-15 11:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_26_13_50.jpg,sites_sheptonmallet_cam2,blocked,2022-09-26 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_11_12_59.jpg,Cornwall_KingsandCP,blocked,2022-12-11 12:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_11_13_09_59.jpg,Cornwall_Portreath,clear,2022-11-13 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_16_11_10.jpg,sites_sheptonmallet_cam2,clear,2022-10-16 11:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_10_15_54.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-10 15:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_12_12_12_32.jpg,Devon_Buckfastleigh,clear,2022-12-12 12:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_26_14_50.jpg,sites_sheptonmallet_cam2,blocked,2022-09-26 14:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_20_07_51.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-20 07:51:00,autumn,blocked
